Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
SCHAEFFLER.NS,2021-07-23,1193.8,2021-07-26,1349.0,8,1221.26,12.77,Exit rule,3
ICICIGI.NS,2021-07-23,1510.0,2021-07-26,1495.0,6,-108.03,-1.19,Exit rule,3
SKFINDIA.NS,2021-07-23,2737.0,2021-07-28,2925.0,3,547.01,6.66,Exit rule,5
WHIRLPOOL.NS,2021-07-27,2236.0,2021-07-29,2179.8501,4,-242.26,-2.71,Exit rule,2
SAIL.NS,2021-07-23,127.1,2021-07-30,140.5,78,1024.33,10.32,Exit rule,7
GNFC.NS,2021-07-26,366.0,2021-08-04,387.5,27,560.16,5.66,Exit rule,9
FORTIS.NS,2021-07-27,247.1,2021-08-04,255.3,40,307.9,3.11,Exit rule,8
DEEPAKNTR.NS,2021-08-02,2060.0,2021-08-04,2112.0,4,191.31,2.32,Exit rule,2
INDUSINDBK.NS,2021-08-04,1029.0,2021-08-06,1005.0,9,-234.31,-2.53,Exit rule,2
AXISBANK.NS,2021-08-05,753.0,2021-08-09,741.0,13,-175.42,-1.79,Exit rule,4
DABUR.NS,2021-08-02,605.9,2021-08-10,584.65,16,-359.05,-3.7,Exit rule,8
METROPOLIS.NS,2021-08-03,725.0,2021-08-10,703.025,13,-304.24,-3.22,Exit rule,7
BLUESTARCO.NS,2021-08-06,432.0,2021-08-10,415.5,23,-398.99,-4.01,Exit rule,4
NCC.NS,2021-08-06,89.0,2021-08-10,85.3,112,-433.92,-4.35,Exit rule,4
ESCORTS.NS,2021-08-02,1184.0,2021-08-11,1270.0,8,668.37,7.05,Exit rule,9
SBICARD.NS,2021-07-27,1021.0,2021-08-12,1032.0,9,80.52,0.88,Exit rule,16
FINEORG.NS,2021-08-02,3034.95,2021-08-12,2910.0,3,-392.68,-4.31,Exit rule,10
TORNTPOWER.NS,2021-08-13,468.0,2021-08-17,458.5,21,-218.96,-2.23,Exit rule,4
INDUSINDBK.NS,2021-08-09,1031.0,2021-08-18,1003.0,9,-270.31,-2.91,Exit rule,9
KEI.NS,2021-08-03,753.35,2021-08-23,711.95,13,-557.25,-5.68,Exit rule,20
BHARATFORG.NS,2021-08-12,787.0,2021-08-23,762.0,12,-318.59,-3.37,Exit rule,11
ASIANPAINT.NS,2021-08-18,3048.0,2021-08-23,3159.05,3,314.53,3.44,Exit rule,5
BDL.NS,2021-08-20,190.05,2021-08-23,188.0,52,-126.26,-1.28,Exit rule,3
PIDILITIND.NS,2021-08-23,1139.975,2021-08-25,1105.25,8,-295.76,-3.24,Exit rule,2
ULTRACEMCO.NS,2021-08-20,7596.6001,2021-08-27,7330.6001,1,-280.93,-3.69,Exit rule,7
SBICARD.NS,2021-08-26,1067.0,2021-08-30,1091.1,9,197.48,2.05,Exit rule,4
UBL.NS,2021-08-20,1472.0,2021-09-02,1562.0,6,521.8,5.9,Exit rule,13
SKFINDIA.NS,2021-08-25,2830.0,2021-09-02,3130.0,3,882.12,10.38,Exit rule,8
ACC.NS,2021-08-20,2330.1499,2021-09-03,2483.3,4,593.35,6.36,Exit rule,14
CYIENT.NS,2021-08-25,956.0,2021-09-09,1030.0,10,720.14,7.53,Exit rule,15
SYNGENE.NS,2021-08-27,617.9,2021-09-09,613.9,16,-83.71,-0.85,Exit rule,13
JSL.NS,2021-08-25,149.2,2021-09-13,164.4,66,982.5,9.97,Exit rule,19
HINDALCO.NS,2021-08-26,431.5,2021-09-13,476.0,23,1002.63,10.09,Exit rule,18
CROMPTON.NS,2021-08-26,462.5,2021-09-13,492.2,21,603.65,6.21,Exit rule,18
SOLARINDS.NS,2021-08-30,1749.0,2021-09-13,1820.0,5,337.16,3.85,Exit rule,14
VEDL.NS,2021-09-03,305.4,2021-09-13,302.4,32,-115.45,-1.18,Exit rule,10
GODREJPROP.NS,2021-09-02,1568.3,2021-09-14,1614.0,6,255.11,2.71,Exit rule,12
DLF.NS,2021-09-02,334.75,2021-09-14,341.0,29,161.65,1.66,Exit rule,12
IIFL.NS,2021-09-13,300.0,2021-09-14,317.0,33,540.64,5.46,Exit rule,1
POWERGRID.NS,2021-09-16,134.2125,2021-09-17,134.6625,74,13.4,0.13,Exit rule,1
AJANTPHARM.NS,2021-09-15,1480.0333,2021-09-20,1462.1333,6,-125.05,-1.41,Exit rule,5
BDL.NS,2021-08-27,196.0,2021-09-21,193.5,50,-144.47,-1.47,Exit rule,25
KPITTECH.NS,2021-09-23,344.5,2021-09-27,369.75,28,687.0,7.12,Exit rule,4
MUTHOOTFIN.NS,2021-09-23,1559.0,2021-09-27,1505.0,6,-342.38,-3.66,Exit rule,4
NAVINFLUOR.NS,2021-09-22,3880.0,2021-09-28,3815.0,2,-145.39,-1.87,Exit rule,6
BHARATFORG.NS,2021-09-28,783.7,2021-09-29,752.7,12,-390.44,-4.15,Exit rule,1
PIIND.NS,2021-09-30,3243.55,2021-10-01,3170.0,3,-239.89,-2.46,Exit rule,1
ICICIBANK.NS,2021-09-24,722.6,2021-10-04,697.05,13,-350.61,-3.73,Exit rule,10
SUNPHARMA.NS,2021-09-29,784.0,2021-10-04,830.0,12,532.63,5.66,Exit rule,5
MUTHOOTFIN.NS,2021-10-04,1537.9,2021-10-07,1520.0,6,-125.75,-1.36,Exit rule,3
UNOMINDA.NS,2021-09-17,370.15,2021-10-08,388.5,26,457.38,4.75,Exit rule,21
TATACHEM.NS,2021-09-23,832.75,2021-10-08,965.0,11,1434.97,15.65,Exit rule,15
HDFCBANK.NS,2021-09-24,789.5,2021-10-13,818.5,12,328.7,3.47,Exit rule,19
ABB.NS,2021-09-30,1834.7,2021-10-14,1824.4,5,-69.8,-0.76,Exit rule,14
NATIONALUM.NS,2021-09-30,94.85,2021-10-18,112.05,105,1784.28,17.9,Exit rule,18
CROMPTON.NS,2021-09-24,488.5,2021-10-20,467.8,20,-433.13,-4.43,Exit rule,26
CHOLAFIN.NS,2021-10-08,585.0,2021-10-20,610.3,17,409.78,4.12,Exit rule,12
EICHERMOT.NS,2021-10-08,2840.0,2021-10-20,2705.0,3,-421.63,-4.94,Exit rule,12
OFSS.NS,2021-10-08,4764.9502,2021-10-20,4949.8999,2,350.47,3.67,Exit rule,12
VBL.NS,2021-10-04,122.0,2021-10-21,113.72,81,-689.77,-6.97,Exit rule,17
POLYCAB.NS,2021-10-05,2452.0,2021-10-22,2246.0,4,-842.79,-8.58,Exit rule,17
HCLTECH.NS,2021-10-20,1239.0,2021-10-22,1203.25,8,-305.54,-3.08,Exit rule,2
TATACOMM.NS,2021-10-14,1477.0,2021-10-25,1420.0,6,-359.38,-4.05,Exit rule,11
TIMKEN.NS,2021-10-14,1887.7,2021-10-26,1680.0,5,-1056.34,-11.18,Exit rule,12
TORNTPHARM.NS,2021-10-26,1557.0,2021-10-27,1464.475,6,-573.28,-6.13,Exit rule,1
INDUSTOWER.NS,2021-10-21,305.45,2021-10-28,275.0,32,-992.97,-10.15,Exit rule,7
IDEA.NS,2021-10-21,10.6,2021-10-29,9.7,942,-866.92,-8.67,Exit rule,8
CROMPTON.NS,2021-10-28,476.0,2021-10-29,463.0,20,-278.78,-2.93,Exit rule,1
RECLTD.NS,2021-10-28,117.0,2021-10-29,112.725,85,-382.9,-3.85,Exit rule,1
SBILIFE.NS,2021-10-28,1210.0,2021-10-29,1167.1,8,-362.22,-3.74,Exit rule,1
BALKRISIND.NS,2021-10-27,2502.0,2021-11-01,2469.8,3,-111.52,-1.48,Exit rule,5
PIDILITIND.NS,2021-10-28,1192.425,2021-11-01,1166.3,8,-227.87,-2.39,Exit rule,4
AJANTPHARM.NS,2021-11-02,1466.6666,2021-11-04,1469.6,6,-0.02,-0.0,Exit rule,2
UNITDSPR.NS,2021-10-28,920.0,2021-11-09,999.0,10,770.81,8.37,Exit rule,12
DABUR.NS,2021-11-04,616.0,2021-11-09,606.0,16,-179.55,-1.82,Exit rule,5
AMBUJACEM.NS,2021-11-01,406.0,2021-11-10,427.6,24,498.39,5.11,Exit rule,9
LODHA.NS,2021-11-02,574.0,2021-11-12,617.5,17,719.24,7.36,Exit rule,10
KEI.NS,2021-10-27,972.0,2021-11-16,1034.1,10,600.94,6.18,Exit rule,20
BATAINDIA.NS,2021-11-09,2132.0,2021-11-16,2238.5,4,408.52,4.79,Exit rule,7
AMBER.NS,2021-11-03,3395.0,2021-11-17,3303.1499,2,-197.1,-2.9,Exit rule,14
SONACOMS.NS,2021-11-10,680.0,2021-11-18,713.7,14,452.29,4.75,Exit rule,8
AARTIIND.NS,2021-11-18,993.2,2021-11-22,969.0,10,-261.62,-2.63,Exit rule,4
VOLTAS.NS,2021-11-02,1249.5,2021-11-23,1182.0,7,-489.52,-5.59,Exit rule,21
NAUKRI.NS,2021-11-15,1293.98,2021-11-23,1206.0,7,-633.36,-6.99,Exit rule,8
NTPC.NS,2021-11-18,136.6,2021-11-23,130.05,73,-497.62,-4.99,Exit rule,5
PNB.NS,2021-11-22,41.65,2021-11-23,39.6,239,-509.37,-5.11,Exit rule,1
POWERGRID.NS,2021-11-16,141.75,2021-11-25,151.95,70,693.44,6.98,Exit rule,9
MPHASIS.NS,2021-10-18,3390.0,2021-11-29,2958.0,2,-876.7,-12.92,Exit rule,42
VBL.NS,2021-11-02,122.9333,2021-11-29,117.7333,81,-440.69,-4.42,Exit rule,27
TITAN.NS,2021-11-09,2528.95,2021-11-29,2290.0,3,-731.31,-9.63,Exit rule,20
CESC.NS,2021-11-24,90.9,2021-11-29,87.55,109,-384.6,-3.88,Exit rule,5
ONGC.NS,2021-11-25,154.0,2021-11-29,145.0,64,-595.14,-6.03,Exit rule,4
IIFL.NS,2021-11-26,320.0,2021-11-29,295.3,31,-784.77,-7.9,Exit rule,3
GMRAIRPORT.NS,2021-11-26,35.1362,2021-11-29,34.2353,284,-275.57,-2.76,Exit rule,3
RELIANCE.NS,2021-11-26,1138.8893,2021-11-29,1125.6443,8,-124.08,-1.36,Exit rule,3
LALPATHLAB.NS,2021-11-29,1875.0,2021-12-07,1819.9,5,-293.97,-3.13,Exit rule,8
SUNDRMFAST.NS,2021-12-01,892.5,2021-12-07,829.1,11,-716.34,-7.29,Exit rule,6
BDL.NS,2021-11-30,204.0,2021-12-08,204.225,48,-8.79,-0.09,Exit rule,8
DEVYANI.NS,2021-12-08,163.95,2021-12-10,184.6,60,1218.09,12.37,Exit rule,2
CUMMINSIND.NS,2021-12-02,913.0,2021-12-13,987.95,10,730.49,7.99,Exit rule,11
BEL.NS,2021-12-08,70.35,2021-12-13,68.9333,142,-220.94,-2.21,Exit rule,5
SCHAEFFLER.NS,2021-12-01,1560.0,2021-12-14,1679.78,6,699.24,7.46,Exit rule,13
NESTLEIND.NS,2021-12-08,961.2525,2021-12-14,947.655,10,-155.06,-1.61,Exit rule,6
ITC.NS,2021-12-10,227.4406,2021-12-15,221.4705,43,-276.02,-2.82,Exit rule,5
KPRMILL.NS,2021-12-01,531.05,2021-12-17,620.0,18,1580.38,16.52,Exit rule,16
BRIGADE.NS,2021-12-01,384.75,2021-12-20,330.0,25,-1386.62,-14.4,Exit rule,19
POLYCAB.NS,2021-12-13,2515.0,2021-12-20,2280.0,3,-719.38,-9.53,Exit rule,7
ADANIENSOL.NS,2021-12-15,1872.7,2021-12-20,1688.35,5,-939.56,-10.02,Exit rule,5
ASTRAL.NS,2021-12-13,1724.25,2021-12-21,1607.3625,5,-601.1,-6.97,Exit rule,8
VINATIORGA.NS,2021-12-15,1960.0,2021-12-21,1974.6,5,53.33,0.54,Exit rule,6
SKFINDIA.NS,2021-12-01,3935.0,2021-12-27,3610.0,2,-665.09,-8.44,Exit rule,26
GODREJIND.NS,2021-12-17,601.95,2021-12-27,635.25,16,513.0,5.32,Exit rule,10
NHPC.NS,2021-12-31,30.95,2022-01-03,31.05,322,12.24,0.12,Exit rule,3
COFORGE.NS,2021-12-22,1085.8,2022-01-04,1205.0,9,1052.18,10.76,Exit rule,13
BRIGADE.NS,2021-12-23,364.5,2022-01-06,349.875,27,-414.16,-4.2,Exit rule,14
POONAWALLA.NS,2021-12-30,224.9,2022-01-07,251.0,44,1127.46,11.38,Exit rule,8
RELAXO.NS,2021-12-31,1316.0,2022-01-10,1359.55,7,286.12,3.1,Exit rule,10
UNITDSPR.NS,2022-01-03,892.3,2022-01-10,885.95,11,-89.41,-0.91,Exit rule,7
VOLTAS.NS,2022-01-03,1225.0,2022-01-10,1275.0,8,380.0,3.87,Exit rule,7
RVNL.NS,2022-01-04,35.45,2022-01-10,35.85,281,92.36,0.93,Exit rule,6
FINEORG.NS,2021-10-04,3266.3501,2022-01-11,3655.25,3,1145.93,11.68,Exit rule,99
IDEA.NS,2022-01-03,15.35,2022-01-12,12.2,650,-2065.41,-20.68,Exit rule,9
ABB.NS,2021-12-03,2090.3,2022-01-17,2349.7,4,1019.84,12.19,Exit rule,45
DEVYANI.NS,2022-01-06,175.7,2022-01-20,185.95,56,553.75,5.62,Exit rule,14
SYNGENE.NS,2022-01-21,608.0,2022-01-24,594.0,16,-243.23,-2.5,Exit rule,3
SIEMENS.NS,2022-01-11,1367.0631,2022-01-25,1305.9564,7,-446.46,-4.66,Exit rule,14
FINEORG.NS,2022-01-12,3777.8999,2022-01-25,3520.0,2,-530.4,-7.01,Exit rule,13
APLAPOLLO.NS,2022-01-20,976.0,2022-01-25,930.0,10,-479.06,-4.9,Exit rule,5
KEI.NS,2021-12-24,1148.9,2022-01-27,1100.0,8,-409.19,-4.45,Exit rule,34
ULTRACEMCO.NS,2022-02-02,7572.7002,2022-02-03,7461.0,1,-126.73,-1.67,Exit rule,1
GRASIM.NS,2022-02-02,1772.9503,2022-02-04,1725.8376,5,-253.06,-2.85,Exit rule,2
SKFINDIA.NS,2022-02-03,3799.75,2022-02-04,3737.05,2,-140.47,-1.85,Exit rule,1
RELAXO.NS,2022-02-03,1323.65,2022-02-08,1302.95,7,-163.29,-1.76,Exit rule,5
TVSMOTOR.NS,2022-02-04,655.0,2022-02-08,669.0,15,190.14,1.93,Exit rule,4
CGPOWER.NS,2022-02-04,183.45,2022-02-09,173.0,54,-583.55,-5.88,Exit rule,5
SUNPHARMA.NS,2022-01-28,816.0,2022-02-11,894.6,12,922.67,9.41,Exit rule,14
FINEORG.NS,2022-01-27,3700.0,2022-02-15,3600.0,2,-214.6,-2.9,Exit rule,19
UNIONBANK.NS,2022-01-28,47.0,2022-02-15,43.15,212,-835.31,-8.37,Exit rule,18
ICICIBANK.NS,2022-02-02,815.0,2022-02-15,752.95,12,-763.42,-7.8,Exit rule,13
DEVYANI.NS,2022-02-03,180.0,2022-02-15,165.7,55,-805.51,-8.13,Exit rule,12
GNFC.NS,2022-02-08,516.0,2022-02-15,542.85,19,490.03,4.99,Exit rule,7
SRF.NS,2022-02-09,2549.8999,2022-02-15,2380.0,3,-524.49,-6.85,Exit rule,6
ADANIENSOL.NS,2022-02-11,2050.0,2022-02-15,1898.0,4,-623.79,-7.6,Exit rule,4
BLUESTARCO.NS,2022-02-04,500.025,2022-02-17,564.0,19,1195.31,12.57,Exit rule,13
INDIGO.NS,2022-02-08,2165.0,2022-02-17,2197.95,4,114.35,1.32,Exit rule,9
AMBER.NS,2022-02-01,3651.0,2022-02-18,3375.0,2,-566.05,-7.74,Exit rule,17
MOTHERSON.NS,2022-02-16,76.8889,2022-02-21,70.2222,129,-878.98,-8.85,Exit rule,5
ANGELONE.NS,2022-02-22,127.2,2022-02-23,131.4,78,307.43,3.1,Exit rule,1
OBEROIRLTY.NS,2022-02-24,900.0,2022-02-25,880.0,11,-239.58,-2.42,Exit rule,1
BRIGADE.NS,2022-02-24,359.025,2022-02-25,356.175,27,-96.26,-0.99,Exit rule,1
TIMKEN.NS,2022-02-24,1941.0,2022-02-25,1948.4,5,17.55,0.18,Exit rule,1
KOTAKBANK.NS,2022-02-24,366.87,2022-02-25,364.19,27,-92.1,-0.93,Exit rule,1
ANGELONE.NS,2022-02-24,127.0,2022-02-25,129.8,78,198.37,2.0,Exit rule,1
SRF.NS,2022-02-28,2408.0,2022-03-02,2379.0,4,-135.15,-1.4,Exit rule,2
AXISBANK.NS,2022-02-28,749.9,2022-03-02,728.7,13,-294.82,-3.02,Exit rule,2
ESCORTS.NS,2022-02-28,1831.0,2022-03-04,1815.0,5,-98.23,-1.07,Exit rule,4
UNITDSPR.NS,2022-02-28,880.0,2022-03-07,810.0,11,-788.59,-8.14,Exit rule,7
PVRINOX.NS,2022-02-28,1588.0,2022-03-08,1505.0,6,-516.56,-5.42,Exit rule,8
ANGELONE.NS,2022-02-28,132.525,2022-03-08,126.75,75,-452.57,-4.55,Exit rule,8
AMBER.NS,2022-03-02,3420.0,2022-03-08,3399.8999,2,-53.84,-0.79,Exit rule,6
HAL.NS,2022-03-02,693.45,2022-03-08,670.9,14,-334.8,-3.45,Exit rule,6
BDL.NS,2022-03-02,229.475,2022-03-08,224.25,43,-244.19,-2.47,Exit rule,6
ITC.NS,2022-03-07,213.7672,2022-03-15,230.1367,46,732.58,7.44,Exit rule,8
METROBRAND.NS,2022-03-14,552.1,2022-03-15,541.0,14,-170.7,-2.21,Exit rule,1
ONGC.NS,2022-03-02,165.65,2022-03-16,166.0,60,1.1,0.01,Exit rule,14
POWERGRID.NS,2022-03-02,155.8125,2022-03-21,162.0,64,375.66,3.76,Exit rule,19
SUNPHARMA.NS,2022-03-09,863.4,2022-03-21,912.5,11,520.56,5.48,Exit rule,12
TATAELXSI.NS,2022-03-10,7247.0,2022-03-21,7520.0,1,258.23,3.56,Exit rule,11
CDSL.NS,2022-03-11,740.0,2022-03-21,769.0,13,357.38,3.71,Exit rule,10
INDHOTEL.NS,2022-03-10,211.7,2022-03-28,229.95,47,836.99,8.4,Exit rule,18
CHOLAFIN.NS,2022-03-10,647.85,2022-03-29,725.6,15,1145.65,11.78,Exit rule,19
FEDERALBNK.NS,2022-03-17,99.65,2022-03-29,99.65,100,-19.93,-0.2,Exit rule,12
NLCINDIA.NS,2022-03-28,64.8,2022-03-30,64.0,154,-143.04,-1.43,Exit rule,2
OIL.NS,2022-03-25,156.6667,2022-03-31,152.6,63,-275.68,-2.79,Exit rule,6
COALINDIA.NS,2022-02-28,162.45,2022-04-06,188.7,61,1579.83,15.93,Exit rule,37
BEL.NS,2022-04-04,72.5,2022-04-06,72.6667,137,2.95,0.03,Exit rule,2
SUZLON.NS,2022-04-05,9.5035,2022-04-08,11.294,1051,1859.97,18.6,Exit rule,3
NAVINFLUOR.NS,2022-04-22,4040.0,2022-04-28,3980.0,2,-136.04,-1.68,Exit rule,6
KPITTECH.NS,2022-04-28,594.4,2022-04-29,573.75,16,-349.09,-3.67,Exit rule,1
PIDILITIND.NS,2022-04-29,1232.0,2022-05-02,1207.4,8,-216.32,-2.19,Exit rule,3
DEVYANI.NS,2022-04-29,172.0,2022-05-05,167.9,58,-257.51,-2.58,Exit rule,6
LAURUSLABS.NS,2022-05-02,582.0,2022-05-06,570.0,17,-223.58,-2.26,Exit rule,4
CHOLAFIN.NS,2022-04-11,747.0,2022-05-09,622.0,13,-1642.8,-16.9,Exit rule,28
BSE.NS,2022-05-02,296.7,2022-05-09,273.95,33,-769.58,-7.85,Exit rule,7
KPRMILL.NS,2022-05-06,625.0,2022-05-09,622.0,15,-63.7,-0.68,Exit rule,3
VEDL.NS,2022-05-06,365.0,2022-05-09,356.4,27,-251.68,-2.55,Exit rule,3
TATASTEEL.NS,2022-05-06,126.8,2022-05-10,125.1,78,-152.25,-1.54,Exit rule,4
GNFC.NS,2022-05-11,838.0,2022-05-12,697.7,11,-1560.19,-16.91,Exit rule,1
TATACHEM.NS,2022-05-04,1040.45,2022-05-13,946.0,9,-867.93,-9.26,Exit rule,9
PVRINOX.NS,2022-05-11,1777.0,2022-05-16,1760.0,5,-102.68,-1.15,Exit rule,5
BANDHANBNK.NS,2022-05-16,324.2,2022-05-20,322.0,30,-85.39,-0.88,Exit rule,4
HAL.NS,2022-05-17,808.0,2022-05-23,886.5,12,921.67,9.5,Exit rule,6
SOLARINDS.NS,2022-05-04,3070.0,2022-05-24,2683.55,3,-1176.61,-12.76,Exit rule,20
ABB.NS,2022-05-06,2187.0,2022-05-25,2283.8999,4,369.72,4.22,Exit rule,19
TVSMOTOR.NS,2022-05-16,638.8,2022-05-25,712.0,15,1077.74,11.24,Exit rule,9
POLYCAB.NS,2022-05-16,2550.05,2022-05-26,2439.1499,3,-347.67,-4.54,Exit rule,10
BEL.NS,2022-05-23,78.75,2022-05-26,75.7333,126,-399.57,-4.02,Exit rule,3
FINEORG.NS,2022-05-18,4480.0,2022-05-27,4160.0498,2,-657.18,-7.33,Exit rule,9
CIPLA.NS,2022-05-23,978.8,2022-05-27,970.1,10,-106.49,-1.09,Exit rule,4
M&M.NS,2022-05-16,895.0,2022-05-31,997.95,11,1111.63,11.28,Exit rule,15
TATAELXSI.NS,2022-05-16,7960.0,2022-05-31,8180.0,1,203.86,2.56,Exit rule,15
CREDITACC.NS,2022-05-16,930.0,2022-06-02,1074.95,10,1429.45,15.36,Exit rule,17
FINEORG.NS,2022-05-31,4508.0,2022-06-02,5140.0,2,1244.7,13.79,Exit rule,2
POWERGRID.NS,2022-06-01,174.1125,2022-06-03,169.5,57,-282.5,-2.84,Exit rule,2
M&MFIN.NS,2022-05-27,172.8,2022-06-14,169.5,57,-207.61,-2.11,Exit rule,18
ONGC.NS,2022-06-08,163.5,2022-06-14,159.55,61,-260.66,-2.61,Exit rule,6
SOLARINDS.NS,2022-06-06,2782.0,2022-06-15,2733.0,3,-163.54,-1.96,Exit rule,9
MARUTI.NS,2022-06-22,7750.0,2022-06-24,8310.0,1,543.94,7.01,Exit rule,2
NHPC.NS,2022-06-28,32.0,2022-06-30,30.95,312,-347.24,-3.47,Exit rule,2
CGPOWER.NS,2022-06-24,183.5,2022-07-01,192.0,54,438.72,4.42,Exit rule,7
ONGC.NS,2022-06-30,153.0,2022-07-01,148.95,65,-282.88,-2.84,Exit rule,1
ITC.NS,2022-06-20,253.5356,2022-07-04,275.0567,39,818.71,8.27,Exit rule,14
ASHOKLEY.NS,2022-06-21,67.45,2022-07-04,73.225,148,833.88,8.34,Exit rule,13
M&M.NS,2022-06-24,1036.9,2022-07-04,1101.0,9,557.66,5.97,Exit rule,10
ABB.NS,2022-06-24,2292.95,2022-07-07,2540.0,4,968.87,10.55,Exit rule,13
EICHERMOT.NS,2022-06-22,2699.0,2022-07-08,2952.0,3,742.05,9.16,Exit rule,16
PATANJALI.NS,2022-06-27,356.0,2022-07-08,343.2333,28,-377.05,-3.78,Exit rule,11
TIMKEN.NS,2022-06-28,2411.8999,2022-07-11,2547.7,4,523.36,5.42,Exit rule,13
VINATIORGA.NS,2022-07-01,1977.0,2022-07-12,2061.0,5,399.81,4.04,Exit rule,11
HAL.NS,2022-07-19,889.0,2022-07-22,928.0,11,409.01,4.18,Exit rule,3
KPITTECH.NS,2022-07-21,535.65,2022-08-01,550.0,18,238.76,2.47,Exit rule,11
DEVYANI.NS,2022-07-29,166.5,2022-08-02,182.4,60,933.07,9.33,Exit rule,4
IIFL.NS,2022-08-10,337.65,2022-08-22,331.0,29,-212.24,-2.17,Exit rule,12
