Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
HAL.NS,2023-08-23,1950.0,2023-08-24,2067.5,5,567.41,5.81,Exit rule,1
LODHA.NS,2023-08-17,715.0,2023-08-28,660.05,13,-732.23,-7.87,Exit rule,11
CANBK.NS,2023-08-24,66.98,2023-08-28,65.45,149,-247.7,-2.48,Exit rule,4
TVSMOTOR.NS,2023-06-30,1330.05,2023-08-30,1391.5,7,411.1,4.41,Exit rule,61
TATACHEM.NS,2023-08-29,1041.0,2023-08-30,1076.95,9,304.49,3.25,Exit rule,1
PIDILITIND.NS,2023-08-30,1290.0,2023-09-01,1262.475,7,-210.54,-2.33,Exit rule,2
NCC.NS,2023-08-23,152.0,2023-09-04,172.0,65,1278.94,12.93,Exit rule,12
BATAINDIA.NS,2023-08-18,1745.95,2023-09-05,1662.95,5,-432.04,-4.94,Exit rule,18
TORNTPOWER.NS,2023-08-23,665.15,2023-09-05,715.15,15,729.3,7.3,Exit rule,13
TATASTEEL.NS,2023-08-24,119.5,2023-09-05,131.75,83,995.9,10.03,Exit rule,12
IGL.NS,2023-08-30,231.25,2023-09-05,230.975,43,-31.7,-0.32,Exit rule,6
SUNDARMFIN.NS,2023-08-21,2585.05,2023-09-06,2611.0,3,62.26,0.8,Exit rule,16
HAVELLS.NS,2023-08-23,1328.05,2023-09-06,1360.0,7,204.83,2.2,Exit rule,14
MAZDOCK.NS,2023-08-16,936.5,2023-09-08,1089.0,10,1504.75,16.05,Exit rule,23
HDFCLIFE.NS,2023-08-30,636.5,2023-09-08,659.2,15,321.06,3.36,Exit rule,9
ONGC.NS,2023-09-04,183.85,2023-09-11,185.45,54,66.46,0.67,Exit rule,7
CDSL.NS,2023-09-06,618.0,2023-09-11,656.95,16,602.8,6.09,Exit rule,5
TCS.NS,2023-09-05,3420.0,2023-09-12,3492.0,2,130.18,1.9,Exit rule,7
ABB.NS,2023-09-05,4339.4502,2023-09-14,4360.0498,2,23.8,0.27,Exit rule,9
BATAINDIA.NS,2023-09-08,1732.0,2023-09-14,1675.35,5,-300.29,-3.46,Exit rule,6
CAMS.NS,2023-09-06,489.74,2023-09-15,525.0,20,684.91,6.99,Exit rule,9
UNIONBANK.NS,2023-09-05,88.8,2023-09-20,98.9,112,1110.18,11.15,Exit rule,15
AMBUJACEM.NS,2023-09-12,453.9,2023-09-20,436.5,22,-402.39,-4.03,Exit rule,8
ADANIENT.NS,2023-09-12,2622.45,2023-09-21,2479.8,3,-443.26,-5.63,Exit rule,9
INDIANB.NS,2023-09-12,399.2,2023-09-21,415.9,25,397.12,3.98,Exit rule,9
CIPLA.NS,2023-09-01,1264.9,2023-09-26,1181.0,7,-604.42,-6.82,Exit rule,25
360ONE.NS,2023-09-05,508.95,2023-10-03,502.1,19,-149.36,-1.54,Exit rule,28
RBLBANK.NS,2023-09-14,227.75,2023-10-05,253.7,43,1095.15,11.17,Exit rule,21
ADANIPORTS.NS,2023-09-12,889.5,2023-10-10,800.55,11,-997.04,-10.18,Exit rule,28
OIL.NS,2023-09-15,190.0,2023-10-10,212.0,52,1123.1,11.36,Exit rule,25
KIRLOSENG.NS,2023-09-27,512.65,2023-10-11,532.8,19,362.99,3.72,Exit rule,14
RAMCOCEM.NS,2023-09-26,909.9,2023-10-12,988.9,10,771.01,8.47,Exit rule,16
DIXON.NS,2023-09-27,5110.0,2023-10-13,5279.8999,1,159.51,3.12,Exit rule,16
NMDC.NS,2023-10-11,50.7667,2023-10-13,52.6667,196,352.13,3.54,Exit rule,2
MPHASIS.NS,2023-10-05,2440.1001,2023-10-16,2360.0,4,-339.6,-3.48,Exit rule,11
BRIGADE.NS,2023-10-10,449.25,2023-10-16,466.05,22,349.46,3.53,Exit rule,6
INFY.NS,2023-10-11,1497.0,2023-10-16,1432.1,6,-406.97,-4.53,Exit rule,5
NATCOPHARM.NS,2023-09-14,854.95,2023-10-17,848.9,11,-85.29,-0.91,Exit rule,33
POWERGRID.NS,2023-10-13,200.45,2023-10-18,208.45,49,371.96,3.78,Exit rule,5
LICI.NS,2023-10-18,324.6,2023-10-19,317.25,30,-239.76,-2.46,Exit rule,1
BAJAJ-AUTO.NS,2023-10-12,5085.0,2023-10-20,5450.0,1,354.47,6.96,Exit rule,8
IRCTC.NS,2023-09-26,689.2,2023-10-25,667.25,14,-326.29,-3.38,Exit rule,29
NCC.NS,2023-09-27,159.95,2023-10-25,148.0,62,-759.99,-7.66,Exit rule,28
CAMS.NS,2023-10-13,509.71,2023-10-25,482.97,19,-526.92,-5.44,Exit rule,12
CESC.NS,2023-10-17,89.05,2023-10-25,85.6,112,-405.96,-4.07,Exit rule,8
CONCOR.NS,2023-10-17,720.0,2023-10-25,699.0,13,-291.45,-3.11,Exit rule,8
JSWENERGY.NS,2023-10-17,405.0,2023-10-25,380.05,24,-617.64,-6.35,Exit rule,8
HCLTECH.NS,2023-10-16,1263.0,2023-10-26,1215.0,7,-353.35,-3.99,Exit rule,10
VBL.NS,2023-10-20,373.24,2023-10-26,351.92,26,-573.17,-5.9,Exit rule,6
KFINTECH.NS,2023-10-23,485.0,2023-10-27,439.35,20,-931.49,-9.59,Exit rule,4
JUBLFOOD.NS,2023-10-26,510.0,2023-10-27,510.1,19,-17.48,-0.18,Exit rule,1
PERSISTENT.NS,2023-10-03,2887.425,2023-10-31,3050.0,3,469.91,5.42,Exit rule,28
AXISBANK.NS,2023-10-30,1002.75,2023-10-31,998.0,9,-60.76,-0.67,Exit rule,1
MAZDOCK.NS,2023-10-30,1027.95,2023-10-31,991.675,9,-344.65,-3.72,Exit rule,1
JSWENERGY.NS,2023-10-27,390.5,2023-11-02,380.0,25,-281.76,-2.88,Exit rule,6
ADANIPOWER.NS,2023-10-30,70.88,2023-11-07,78.78,140,1085.05,10.92,Exit rule,8
TORNTPOWER.NS,2023-10-27,733.95,2023-11-15,835.0,13,1293.25,13.54,Exit rule,19
CANBK.NS,2023-10-27,72.34,2023-11-15,81.6,138,1256.64,12.58,Exit rule,19
UNIONBANK.NS,2023-10-30,101.3,2023-11-15,113.5,98,1174.55,11.82,Exit rule,16
GODREJPROP.NS,2023-10-31,1635.0,2023-11-15,1835.35,6,1181.28,12.03,Exit rule,15
NLCINDIA.NS,2023-10-31,136.15,2023-11-15,159.6,73,1690.26,16.99,Exit rule,15
VBL.NS,2023-10-30,368.56,2023-11-16,406.6,27,1006.15,10.1,Exit rule,17
LODHA.NS,2023-10-31,768.8,2023-11-16,855.0,12,1014.91,10.99,Exit rule,16
INDUSTOWER.NS,2023-11-03,191.0,2023-11-17,187.0,52,-227.66,-2.29,Exit rule,14
METROPOLIS.NS,2023-11-07,391.275,2023-11-17,404.25,25,304.49,3.11,Exit rule,10
IRFC.NS,2023-10-27,71.4,2023-11-20,77.4,139,813.32,8.19,Exit rule,24
ICICIGI.NS,2023-11-16,1399.9,2023-11-20,1446.15,7,303.83,3.1,Exit rule,4
JUBLFOOD.NS,2023-11-16,518.8,2023-11-21,522.0,19,41.03,0.42,Exit rule,5
INDIANB.NS,2023-11-30,420.0,2023-12-01,398.6,23,-511.03,-5.28,Exit rule,1
UBL.NS,2023-11-23,1604.95,2023-12-04,1683.0,6,448.57,4.65,Exit rule,11
GODREJCP.NS,2023-12-01,1013.0,2023-12-04,1040.0,9,224.52,2.46,Exit rule,3
NBCC.NS,2023-11-29,45.6667,2023-12-05,52.3333,218,1431.97,14.37,Exit rule,6
SUPREMEIND.NS,2023-12-01,4420.2002,2023-12-05,4750.0,2,641.26,7.25,Exit rule,4
NESTLEIND.NS,2023-12-01,1216.9976,2023-12-07,1248.425,8,231.7,2.38,Exit rule,6
PATANJALI.NS,2023-11-30,479.8333,2023-12-11,541.6833,20,1216.57,12.66,Exit rule,11
RAMCOCEM.NS,2023-11-30,1000.85,2023-12-13,1049.8,9,422.09,4.68,Exit rule,13
ESCORTS.NS,2023-12-12,3180.0,2023-12-13,3130.0,3,-168.93,-1.77,Exit rule,1
ERIS.NS,2023-12-12,908.05,2023-12-13,885.8,11,-264.48,-2.65,Exit rule,1
KFINTECH.NS,2023-12-15,518.0,2023-12-20,492.95,19,-495.16,-5.03,Exit rule,5
OIL.NS,2023-11-30,208.0,2023-12-21,242.0,48,1610.4,16.11,Exit rule,21
TRIDENT.NS,2023-12-12,38.1,2023-12-21,35.3,262,-752.83,-7.53,Exit rule,9
AMBER.NS,2023-12-18,3321.3,2023-12-21,3050.05,3,-832.86,-8.35,Exit rule,3
INDIANB.NS,2023-12-08,433.7,2023-12-22,417.05,23,-402.52,-4.03,Exit rule,14
ASTRAL.NS,2023-12-26,1945.0,2023-12-28,1918.95,5,-149.57,-1.54,Exit rule,2
SONACOMS.NS,2023-12-22,575.0,2024-01-01,646.0,17,1186.24,12.12,Exit rule,10
AJANTPHARM.NS,2023-12-26,1979.85,2024-01-01,2083.0,5,495.44,5.0,Exit rule,6
KPRMILL.NS,2023-12-29,826.0,2024-01-02,812.0,12,-187.66,-1.89,Exit rule,4
TORNTPOWER.NS,2024-01-01,944.8,2024-01-08,1038.15,10,913.67,9.66,Exit rule,7
TRIDENT.NS,2024-01-03,37.45,2024-01-08,42.0,266,1189.17,11.93,Exit rule,5
PHOENIXLTD.NS,2023-12-26,1162.425,2024-01-09,1260.0,8,761.22,8.18,Exit rule,14
RAMCOCEM.NS,2023-12-28,1015.0,2024-01-09,1005.8,9,-100.99,-1.1,Exit rule,12
METROPOLIS.NS,2023-12-22,427.5125,2024-01-11,403.2375,23,-577.43,-5.87,Exit rule,20
IPCALAB.NS,2023-12-29,1096.0,2024-01-11,1125.0,9,241.01,2.44,Exit rule,13
APOLLOTYRE.NS,2024-01-01,456.45,2024-01-11,469.0,21,244.12,2.54,Exit rule,10
BLUESTARCO.NS,2024-01-09,957.0,2024-01-11,976.0,10,170.67,1.78,Exit rule,2
SIEMENS.NS,2024-01-10,2460.0854,2024-01-11,2458.3538,4,-26.6,-0.27,Exit rule,1
DALBHARAT.NS,2023-12-28,2316.1001,2024-01-17,2258.3501,4,-249.3,-2.69,Exit rule,20
IREDA.NS,2024-01-15,110.75,2024-01-17,118.55,90,681.36,6.83,Exit rule,2
BPCL.NS,2023-12-29,227.25,2024-01-23,244.25,43,710.73,7.27,Exit rule,25
360ONE.NS,2024-01-08,664.9,2024-01-23,644.0,15,-333.13,-3.34,Exit rule,15
CREDITACC.NS,2024-01-08,1735.9,2024-01-24,1620.0,5,-596.28,-6.86,Exit rule,16
SBIN.NS,2024-01-15,638.9,2024-01-24,609.95,15,-452.98,-4.72,Exit rule,9
BSE.NS,2024-01-17,763.3333,2024-01-24,700.0,13,-842.36,-8.48,Exit rule,7
TATACOMM.NS,2024-01-19,1800.05,2024-01-24,1709.3,5,-471.3,-5.23,Exit rule,5
HINDZINC.NS,2024-01-23,316.45,2024-01-24,310.0,31,-219.37,-2.23,Exit rule,1
ICICIGI.NS,2024-01-18,1454.0,2024-01-25,1508.5,6,309.23,3.54,Exit rule,7
KPITTECH.NS,2023-12-14,1497.15,2024-01-29,1415.45,6,-507.68,-5.65,Exit rule,46
IDEA.NS,2024-01-25,14.9,2024-02-01,14.4,670,-354.63,-3.55,Exit rule,7
MCX.NS,2024-01-16,631.59,2024-02-05,736.96,15,1560.02,16.45,Exit rule,20
NMDC.NS,2024-01-25,71.2333,2024-02-06,80.75,140,1311.06,13.13,Exit rule,12
COALINDIA.NS,2024-01-25,386.8,2024-02-06,444.8,25,1429.21,14.77,Exit rule,12
BRITANNIA.NS,2024-01-25,5150.0,2024-02-07,5140.0,1,-20.29,-0.39,Exit rule,13
DRREDDY.NS,2024-01-25,1180.42,2024-02-08,1243.6,8,486.05,5.14,Exit rule,14
SUNDRMFAST.NS,2024-02-07,1249.1,2024-02-08,1230.0,7,-151.05,-1.73,Exit rule,1
RADICO.NS,2024-01-25,1668.0,2024-02-09,1741.7,5,351.45,4.21,Exit rule,15
YESBANK.NS,2024-02-07,26.1,2024-02-09,30.2,382,1544.69,15.48,Exit rule,2
TRENT.NS,2024-02-08,3735.3501,2024-02-09,3800.0,2,114.23,1.53,Exit rule,1
BHARATFORG.NS,2024-01-19,1225.0,2024-02-13,1160.95,8,-531.49,-5.42,Exit rule,25
UBL.NS,2024-02-12,1767.0,2024-02-13,1724.7,5,-228.96,-2.59,Exit rule,1
THERMAX.NS,2024-01-29,3130.7,2024-02-14,3315.0,3,533.56,5.68,Exit rule,16
NAUKRI.NS,2024-02-01,1040.0,2024-02-14,1084.96,9,385.52,4.11,Exit rule,13
PATANJALI.NS,2024-02-07,539.6166,2024-02-14,507.6833,18,-593.65,-6.11,Exit rule,7
PHOENIXLTD.NS,2024-02-05,1239.45,2024-02-16,1364.975,8,983.36,9.91,Exit rule,11
HAVELLS.NS,2024-02-14,1362.65,2024-02-16,1387.0,7,151.2,1.58,Exit rule,2
MANKIND.NS,2024-02-08,2200.0,2024-02-21,2208.95,4,18.16,0.21,Exit rule,13
KALYANKJIL.NS,2024-02-09,357.15,2024-02-27,376.25,27,495.9,5.14,Exit rule,18
KPRMILL.NS,2024-02-27,784.9,2024-02-28,765.45,12,-252.0,-2.67,Exit rule,1
PRESTIGE.NS,2024-02-22,1190.1,2024-03-01,1154.3,8,-305.15,-3.2,Exit rule,8
CESC.NS,2024-02-23,130.65,2024-03-01,126.85,76,-308.37,-3.1,Exit rule,7
LTTS.NS,2024-02-26,5441.6499,2024-03-01,5342.0,1,-110.43,-2.03,Exit rule,4
HAL.NS,2024-02-14,2887.0,2024-03-04,3157.0,3,791.87,9.13,Exit rule,19
AJANTPHARM.NS,2024-03-01,2219.6001,2024-03-05,2084.0,4,-559.61,-6.3,Exit rule,4
SAIL.NS,2024-03-04,138.2,2024-03-05,141.3,72,203.08,2.04,Exit rule,1
GLENMARK.NS,2024-02-19,875.0,2024-03-06,916.0,11,431.3,4.48,Exit rule,16
RVNL.NS,2024-02-20,267.6,2024-03-06,241.8,37,-973.45,-9.82,Exit rule,15
UNIONBANK.NS,2024-03-01,146.95,2024-03-06,158.0,67,719.92,7.3,Exit rule,5
BSE.NS,2024-02-28,803.3333,2024-03-11,747.95,12,-683.22,-7.08,Exit rule,12
IRFC.NS,2024-02-14,153.4,2024-03-13,136.75,65,-1101.11,-11.03,Exit rule,28
EXIDEIND.NS,2024-03-11,331.0,2024-03-13,319.05,30,-378.0,-3.8,Exit rule,2
AARTIIND.NS,2024-01-23,676.0,2024-03-14,616.0,14,-858.09,-9.06,Exit rule,51
NMDC.NS,2024-03-01,75.8,2024-03-14,67.8333,131,-1062.45,-10.69,Exit rule,13
INFY.NS,2024-03-15,1641.1,2024-03-19,1592.35,6,-311.9,-3.16,Exit rule,4
TCS.NS,2024-02-28,4095.6001,2024-03-20,3986.0,2,-235.36,-2.87,Exit rule,21
DRREDDY.NS,2024-03-05,1266.98,2024-03-20,1224.99,7,-311.37,-3.51,Exit rule,15
PHOENIXLTD.NS,2024-03-15,1333.6,2024-03-21,1291.05,7,-316.22,-3.38,Exit rule,6
METROBRAND.NS,2024-03-21,1200.0,2024-03-22,1163.0,8,-314.9,-3.28,Exit rule,1
CUMMINSIND.NS,2024-03-19,2713.0,2024-03-26,2938.95,3,660.89,8.11,Exit rule,7
GODREJCP.NS,2024-03-15,1217.0,2024-03-27,1199.95,8,-155.74,-1.6,Exit rule,12
AJANTPHARM.NS,2024-03-26,2142.5,2024-03-27,2223.05,4,304.74,3.55,Exit rule,1
ADANIPORTS.NS,2024-03-15,1273.8,2024-04-05,1367.0,7,633.91,7.1,Exit rule,21
GAIL.NS,2024-03-15,176.6,2024-04-05,186.2,56,517.28,5.23,Exit rule,21
SJVN.NS,2024-03-15,116.8,2024-04-05,131.6,85,1236.89,12.45,Exit rule,21
SHRIRAMFIN.NS,2024-03-27,482.0,2024-04-08,508.59,20,511.99,5.31,Exit rule,12
TECHM.NS,2024-04-05,1275.0,2024-04-08,1270.0,7,-52.81,-0.59,Exit rule,3
EICHERMOT.NS,2024-03-21,3881.3501,2024-04-09,4247.7998,2,716.64,9.22,Exit rule,19
SBIN.NS,2024-03-21,742.0,2024-04-12,777.25,13,438.5,4.54,Exit rule,22
NCC.NS,2024-03-22,236.0,2024-04-12,264.75,42,1186.47,11.96,Exit rule,21
INDIANB.NS,2024-03-27,512.0,2024-04-15,518.0,19,94.43,0.97,Exit rule,19
ADANIGREEN.NS,2024-03-15,1902.0,2024-04-16,1803.0,5,-513.52,-5.39,Exit rule,32
TORNTPHARM.NS,2024-04-09,2609.8,2024-04-16,2519.0,3,-287.79,-3.67,Exit rule,7
TRENT.NS,2024-04-12,4047.0,2024-04-24,4158.2998,2,206.19,2.54,Exit rule,12
ICICIPRULI.NS,2024-04-24,558.0,2024-04-25,572.0,17,218.79,2.3,Exit rule,1
CGPOWER.NS,2024-04-18,523.0,2024-04-29,563.35,19,746.01,7.5,Exit rule,11
TECHM.NS,2024-04-29,1290.0,2024-05-06,1258.0,7,-241.84,-2.68,Exit rule,7
UNIONBANK.NS,2024-04-23,151.65,2024-05-07,150.0,65,-126.86,-1.29,Exit rule,14
SOLARINDS.NS,2024-04-24,8740.0,2024-05-07,8950.0,1,192.31,2.2,Exit rule,13
ACC.NS,2024-04-26,2607.05,2024-05-07,2490.0,3,-366.44,-4.68,Exit rule,11
ASTRAL.NS,2024-04-26,2016.95,2024-05-07,2114.5,4,373.67,4.63,Exit rule,11
GMRAIRPORT.NS,2024-04-26,85.9,2024-05-08,79.6,116,-750.0,-7.52,Exit rule,12
INDIANB.NS,2024-04-26,527.05,2024-05-08,520.0,18,-145.75,-1.53,Exit rule,12
GUJGASLTD.NS,2024-05-07,563.0,2024-05-08,538.95,17,-427.58,-4.46,Exit rule,1
DLF.NS,2024-05-07,885.8,2024-05-08,856.0,11,-346.96,-3.56,Exit rule,1
ONGC.NS,2024-03-15,263.95,2024-05-10,267.0,37,93.2,0.95,Exit rule,56
LUPIN.NS,2024-04-23,1602.0,2024-05-10,1583.95,6,-127.42,-1.32,Exit rule,17
MAXHEALTH.NS,2024-04-25,810.0,2024-05-10,792.0,12,-235.22,-2.42,Exit rule,15
NCC.NS,2024-05-07,252.0,2024-05-10,237.0,39,-604.07,-6.14,Exit rule,3
IGL.NS,2024-05-09,225.6,2024-05-10,222.0,44,-178.09,-1.79,Exit rule,1
CANBK.NS,2024-05-16,120.35,2024-05-17,114.95,83,-467.73,-4.68,Exit rule,1
ADANIPOWER.NS,2024-05-10,123.0,2024-05-22,137.58,81,1159.87,11.63,Exit rule,12
MANAPPURAM.NS,2024-05-17,185.8,2024-05-22,181.45,53,-250.01,-2.54,Exit rule,5
SONACOMS.NS,2024-05-22,639.7,2024-05-23,633.8,15,-107.6,-1.12,Exit rule,1
SUZLON.NS,2024-05-16,42.5,2024-05-24,49.0,235,1506.0,15.06,Exit rule,8
PIIND.NS,2024-05-23,3699.0,2024-05-24,3674.0,2,-64.75,-0.87,Exit rule,1
NYKAA.NS,2024-05-08,172.5,2024-05-27,169.0,57,-218.97,-2.22,Exit rule,19
RADICO.NS,2024-05-17,1723.95,2024-05-27,1640.0,5,-436.57,-5.06,Exit rule,10
DEEPAKNTR.NS,2024-05-27,2365.3501,2024-05-28,2345.0,4,-100.24,-1.06,Exit rule,1
AXISBANK.NS,2024-05-24,1165.5,2024-05-29,1172.0,8,33.3,0.36,Exit rule,5
LICHSGFIN.NS,2024-05-17,656.0,2024-05-31,633.0,15,-364.33,-3.7,Exit rule,14
BANKBARODA.NS,2024-05-24,268.95,2024-05-31,263.4,37,-225.05,-2.26,Exit rule,7
JBCHEPHARM.NS,2024-05-28,1796.5,2024-05-31,1740.0,5,-300.18,-3.34,Exit rule,3
UNITDSPR.NS,2024-05-29,1190.15,2024-06-03,1174.0,8,-148.11,-1.55,Exit rule,5
LICI.NS,2024-05-16,500.0,2024-06-04,526.0,19,474.51,4.99,Exit rule,19
GODREJPROP.NS,2024-05-06,2680.0,2024-06-05,2615.0,3,-210.88,-2.62,Exit rule,30
NATIONALUM.NS,2024-05-15,190.5,2024-06-05,164.4,52,-1375.66,-13.87,Exit rule,21
INOXWIND.NS,2024-05-17,154.925,2024-06-05,137.3,64,-1146.7,-11.55,Exit rule,19
HONASA.NS,2024-05-22,424.45,2024-06-05,423.95,23,-31.01,-0.32,Exit rule,14
KFINTECH.NS,2024-06-04,710.05,2024-06-05,668.9,14,-595.4,-5.98,Exit rule,1
BANKINDIA.NS,2024-06-04,135.85,2024-06-05,119.0,73,-1248.65,-12.58,Exit rule,1
UNITDSPR.NS,2024-06-04,1179.05,2024-06-06,1298.5,8,935.78,9.91,Exit rule,2
COLPAL.NS,2024-06-05,2811.0,2024-06-06,2970.0,3,459.66,5.45,Exit rule,1
UBL.NS,2024-06-05,1930.0,2024-06-07,2045.0,5,555.12,5.75,Exit rule,2
LUPIN.NS,2024-06-06,1645.0,2024-06-07,1626.95,6,-127.93,-1.29,Exit rule,1
VOLTAS.NS,2024-05-28,1416.4,2024-06-10,1458.0,7,271.08,2.73,Exit rule,13
SUNPHARMA.NS,2024-06-10,1519.0,2024-06-12,1500.0,6,-132.11,-1.45,Exit rule,2
KALYANKJIL.NS,2024-06-06,402.95,2024-06-14,398.4,24,-128.43,-1.33,Exit rule,8
GODREJIND.NS,2024-06-14,839.5,2024-06-19,822.8,11,-201.99,-2.19,Exit rule,5
VBL.NS,2024-06-06,600.0,2024-06-20,651.92,16,810.69,8.44,Exit rule,14
FEDERALBNK.NS,2024-06-06,167.7,2024-06-21,179.73,59,689.27,6.96,Exit rule,15
NAUKRI.NS,2024-06-06,1220.0,2024-06-21,1266.59,8,352.83,3.61,Exit rule,15
ALKEM.NS,2024-06-19,5232.0,2024-06-24,5088.0,1,-154.32,-2.95,Exit rule,5
KARURVYSYA.NS,2024-06-06,162.5417,2024-06-26,172.625,61,594.64,5.99,Exit rule,20
LLOYDSME.NS,2024-06-07,692.4,2024-06-26,729.8,14,503.69,5.19,Exit rule,19
BHEL.NS,2024-06-07,279.0,2024-06-26,294.2,35,511.94,5.24,Exit rule,19
IRCON.NS,2024-06-12,272.0,2024-06-26,272.0,36,-19.58,-0.2,Exit rule,14
AJANTPHARM.NS,2024-06-10,2443.95,2024-06-27,2323.2,4,-502.07,-5.13,Exit rule,17
LAURUSLABS.NS,2024-07-03,438.4,2024-07-08,480.0,22,895.0,9.27,Exit rule,5
NHPC.NS,2024-07-04,102.0,2024-07-10,106.79,97,444.38,4.49,Exit rule,6
INOXWIND.NS,2024-07-05,160.65,2024-07-10,162.01,62,64.32,0.65,Exit rule,5
SONACOMS.NS,2024-07-02,672.5,2024-07-11,692.9,14,266.48,2.83,Exit rule,9
TORNTPHARM.NS,2024-07-03,2837.0,2024-07-12,2969.8,3,380.98,4.47,Exit rule,9
LICI.NS,2024-07-10,516.475,2024-07-16,532.5,19,284.54,2.9,Exit rule,6
INDIANB.NS,2024-07-10,536.0,2024-07-16,578.65,18,747.64,7.74,Exit rule,6
TATACONSUM.NS,2024-07-04,1147.55,2024-07-18,1160.5745,8,85.73,0.93,Exit rule,14
UBL.NS,2024-07-08,2087.3999,2024-07-18,2085.0,4,-26.29,-0.31,Exit rule,10
DMART.NS,2024-06-05,4590.0,2024-07-22,4955.0,2,710.91,7.74,Exit rule,47
