Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
AMBUJACEM.NS,2021-11-02,410.0,2021-11-23,387.0,24,-571.13,-5.8,Exit rule,21
CHOLAFIN.NS,2021-08-03,522.9,2021-11-29,544.8,19,395.81,3.98,Exit rule,118
UNITDSPR.NS,2021-11-01,964.95,2021-11-29,882.0,10,-847.97,-8.78,Exit rule,28
TRENT.NS,2021-11-17,1189.85,2021-11-30,1025.0,8,-1336.52,-14.03,Exit rule,13
APOLLOHOSP.NS,2021-11-10,4522.1001,2021-12-20,4780.0,2,497.2,5.49,Exit rule,40
TECHM.NS,2021-10-20,1544.0,2022-01-19,1663.1,6,695.36,7.5,Exit rule,91
HCLTECH.NS,2021-12-03,1188.0,2022-01-19,1220.0,8,236.74,2.49,Exit rule,47
AMBUJACEM.NS,2022-01-04,387.55,2022-01-24,368.0,25,-507.64,-5.23,Exit rule,20
BAJAJFINSV.NS,2022-01-06,1770.1,2022-01-24,1638.85,5,-673.29,-7.6,Exit rule,18
KOTAKBANK.NS,2022-01-06,381.42,2022-02-09,367.12,26,-391.26,-3.94,Exit rule,34
IOC.NS,2022-01-10,79.3333,2022-02-15,78.0,125,-186.33,-1.88,Exit rule,36
AXISBANK.NS,2021-12-16,719.0,2022-02-25,742.3,13,283.9,3.03,Exit rule,71
SBIN.NS,2022-01-06,487.7,2022-02-25,480.0,20,-173.35,-1.78,Exit rule,50
CHOLAFIN.NS,2022-01-06,560.0,2022-03-08,607.3,17,784.26,8.23,Exit rule,61
MARICO.NS,2022-02-02,502.5,2022-03-24,486.0,19,-332.28,-3.48,Exit rule,50
TECHM.NS,2022-03-10,1525.0,2022-04-13,1418.1,6,-659.06,-7.2,Exit rule,34
WIPRO.NS,2022-03-15,301.85,2022-04-13,280.0,33,-740.25,-7.42,Exit rule,29
PIDILITIND.NS,2022-03-17,1242.5,2022-04-20,1180.6,8,-514.58,-5.17,Exit rule,34
INDIGO.NS,2022-03-17,1930.0,2022-04-28,1826.0,5,-538.78,-5.58,Exit rule,42
BAJFINANCE.NS,2022-03-21,700.0,2022-04-28,674.8,14,-372.05,-3.79,Exit rule,38
SBIN.NS,2022-03-17,499.0,2022-05-05,485.0,20,-299.68,-3.0,Exit rule,49
TVSMOTOR.NS,2022-03-17,617.95,2022-05-05,631.0,16,188.82,1.91,Exit rule,49
ASIANPAINT.NS,2022-03-17,3113.5,2022-05-09,3000.8501,3,-356.29,-3.81,Exit rule,53
NHPC.NS,2022-04-06,29.8,2022-05-12,30.35,335,164.1,1.64,Exit rule,36
ADANIGREEN.NS,2021-08-27,1050.0,2022-05-16,2234.0,9,10626.44,112.34,Exit rule,262
ADANIPOWER.NS,2022-05-23,64.33,2022-06-14,52.32,155,-1879.63,-18.83,Exit rule,22
ONGC.NS,2022-06-30,153.0,2022-07-04,129.95,65,-1516.64,-15.24,Exit rule,4
HDFCBANK.NS,2022-09-14,747.025,2022-09-26,712.675,13,-465.53,-4.79,Exit rule,12
VBL.NS,2022-09-07,218.75,2022-09-29,210.0,45,-413.04,-4.19,Exit rule,22
CGPOWER.NS,2022-09-20,242.5,2022-10-04,232.0,41,-449.95,-4.52,Exit rule,14
COALINDIA.NS,2022-10-07,233.0,2022-11-16,233.35,42,-4.89,-0.05,Exit rule,40
COLPAL.NS,2022-12-12,1660.0,2022-12-16,1558.95,6,-625.61,-6.27,Exit rule,4
CGPOWER.NS,2022-10-19,263.6,2022-12-22,262.9,37,-45.38,-0.46,Exit rule,64
ADANIPORTS.NS,2022-11-10,894.0,2022-12-26,798.0,11,-1074.61,-10.92,Exit rule,46
JSWSTEEL.NS,2022-10-07,671.4,2023-01-25,723.0,14,702.88,7.47,Exit rule,110
ADANIPOWER.NS,2022-12-29,61.0,2023-01-27,50.0,163,-1811.09,-18.2,Exit rule,29
PFC.NS,2023-01-03,120.72,2023-01-27,114.92,82,-494.92,-4.99,Exit rule,24
CANBK.NS,2023-01-03,67.4,2023-01-30,58.2,148,-1380.19,-13.82,Exit rule,27
IOC.NS,2023-01-06,79.3,2023-02-03,78.9,125,-69.78,-0.7,Exit rule,28
JINDALSTEL.NS,2022-12-29,572.0,2023-02-07,556.85,17,-276.74,-2.84,Exit rule,40
COALINDIA.NS,2023-01-23,228.5,2023-02-10,214.0,43,-642.53,-6.53,Exit rule,18
TITAN.NS,2023-02-06,2474.8501,2023-03-01,2370.0,4,-438.78,-4.43,Exit rule,23
INDUSINDBK.NS,2023-03-09,1174.25,2023-03-14,1060.1,8,-931.07,-9.9,Exit rule,5
SBIN.NS,2023-03-06,564.9,2023-03-16,518.4,17,-808.92,-8.41,Exit rule,10
CANBK.NS,2023-03-06,61.35,2023-03-16,56.0,162,-885.71,-8.9,Exit rule,10
NTPC.NS,2023-03-08,175.7,2023-04-18,170.0,56,-338.56,-3.44,Exit rule,41
VBL.NS,2023-02-08,261.6,2023-06-26,307.54,38,1724.09,17.33,Exit rule,138
BAJAJHLDNG.NS,2023-05-25,6900.0,2023-08-21,6943.2002,1,29.36,0.43,Exit rule,88
ZYDUSLIFE.NS,2023-06-16,552.15,2023-09-04,615.95,18,1127.37,11.33,Exit rule,80
IOC.NS,2023-09-11,95.5,2023-09-29,90.6,104,-528.95,-5.32,Exit rule,18
BPCL.NS,2023-09-12,182.5,2023-10-04,170.675,54,-657.62,-6.67,Exit rule,22
INDIGO.NS,2023-10-09,2498.05,2023-10-25,2420.95,3,-246.06,-3.28,Exit rule,16
SHRIRAMFIN.NS,2023-06-13,291.62,2023-10-26,363.23,34,2412.48,24.31,Exit rule,135
CHOLAFIN.NS,2023-08-29,1092.95,2023-10-26,1144.45,9,443.36,4.5,Exit rule,58
RECLTD.NS,2023-09-28,284.2,2023-10-27,267.0,35,-621.29,-6.24,Exit rule,29
DMART.NS,2023-11-29,3915.0,2024-01-08,3893.95,2,-57.72,-0.74,Exit rule,40
DLF.NS,2023-11-01,565.0,2024-01-24,739.95,17,2951.97,30.7,Exit rule,84
RECLTD.NS,2023-11-03,304.0,2024-02-13,449.55,32,4633.49,47.58,Exit rule,102
BAJAJ-AUTO.NS,2023-09-15,4894.8999,2024-03-01,7955.0,2,6094.5,62.19,Exit rule,168
APOLLOHOSP.NS,2023-11-06,5141.0498,2024-03-01,6102.0,1,949.71,18.45,Exit rule,116
MOTHERSON.NS,2023-12-11,63.7,2024-03-14,72.3333,156,1325.58,13.33,Exit rule,94
RELIANCE.NS,2023-11-07,1167.025,2024-03-18,1420.0,8,2003.1,21.43,Exit rule,132
BPCL.NS,2024-01-23,244.25,2024-03-19,290.0,40,1808.63,18.49,Exit rule,56
TECHM.NS,2023-11-17,1212.2,2024-03-20,1252.0,8,298.69,3.08,Exit rule,124
GODREJCP.NS,2024-02-02,1257.0,2024-04-05,1180.6,7,-551.86,-6.27,Exit rule,63
ZYDUSLIFE.NS,2023-11-09,625.2,2024-04-22,936.15,15,4640.83,49.44,Exit rule,165
ADANIPORTS.NS,2024-04-02,1397.8,2024-05-09,1279.0,7,-850.34,-8.68,Exit rule,37
DLF.NS,2024-04-02,948.25,2024-05-09,862.0,10,-880.6,-9.28,Exit rule,37
ONGC.NS,2024-05-06,288.7,2024-05-10,267.0,34,-756.69,-7.7,Exit rule,4
TECHM.NS,2024-04-29,1290.0,2024-05-31,1245.95,7,-326.1,-3.61,Exit rule,32
SIEMENS.NS,2023-11-20,2101.4583,2024-06-05,3885.9072,4,7113.85,84.55,Exit rule,198
ADANIENT.NS,2024-05-15,3046.75,2024-06-05,3030.0,3,-68.48,-0.75,Exit rule,21
TITAN.NS,2024-06-14,3490.0,2024-07-08,3204.0,2,-585.39,-8.38,Exit rule,24
SIEMENS.NS,2024-06-18,4593.2417,2024-07-19,4182.8115,2,-838.41,-9.12,Exit rule,31
HAL.NS,2024-06-19,5580.0,2024-07-19,5010.0,1,-580.59,-10.39,Exit rule,30
BHARATFORG.NS,2024-06-18,1720.0,2024-07-22,1569.95,5,-766.7,-8.91,Exit rule,34
BAJAJ-AUTO.NS,2024-03-11,9023.4502,2024-07-25,9260.0,1,218.27,2.42,Exit rule,136
PNB.NS,2024-07-30,127.0,2024-08-06,116.0,78,-876.95,-8.84,Exit rule,7
EICHERMOT.NS,2024-06-18,4940.0,2024-08-07,4664.9502,2,-569.31,-5.76,Exit rule,50
TRENT.NS,2024-08-01,5894.0,2024-08-07,5289.0,1,-616.18,-10.44,Exit rule,6
POWERGRID.NS,2024-07-11,348.5,2024-09-10,327.0,28,-620.91,-6.36,Exit rule,61
HDFCBANK.NS,2024-09-20,858.25,2024-10-04,837.25,11,-249.65,-2.64,Exit rule,14
INDIGO.NS,2024-06-11,4400.0,2024-10-07,4605.0,2,391.99,4.45,Exit rule,118
DLF.NS,2024-06-18,881.0,2024-10-07,848.45,11,-377.07,-3.89,Exit rule,111
ICICIGI.NS,2024-09-24,2270.0,2024-10-08,2100.8,4,-694.28,-7.64,Exit rule,14
TATASTEEL.NS,2024-09-25,161.5,2024-10-16,155.19,61,-404.23,-4.1,Exit rule,21
ETERNAL.NS,2024-06-20,199.99,2024-10-21,258.0,49,2820.05,28.75,Exit rule,123
INFY.NS,2024-08-28,1906.9,2024-10-22,1858.2,5,-262.33,-2.75,Exit rule,55
MOTHERSON.NS,2024-09-19,137.6667,2024-10-23,128.0,72,-715.13,-7.21,Exit rule,34
HAL.NS,2024-10-17,4671.0,2024-10-24,4234.25,2,-891.31,-9.53,Exit rule,7
GRASIM.NS,2024-08-23,2771.3999,2024-11-05,2590.6001,3,-558.49,-6.71,Exit rule,74
IRFC.NS,2024-10-31,155.4,2024-11-19,140.3,64,-985.32,-9.9,Exit rule,19
ADANIENT.NS,2024-11-07,3045.0,2024-11-22,2101.0,3,-2847.44,-31.14,Exit rule,15
CIPLA.NS,2024-11-01,1565.1,2024-12-11,1456.1,6,-672.13,-7.15,Exit rule,40
COLPAL.NS,2024-11-27,2960.0,2024-12-18,2768.0,3,-593.18,-6.67,Exit rule,21
SHRIRAMFIN.NS,2024-12-03,626.2,2024-12-18,595.38,15,-480.62,-5.11,Exit rule,15
HAL.NS,2024-11-28,4500.0,2024-12-20,4385.0,2,-247.77,-2.75,Exit rule,22
JIOFIN.NS,2024-11-28,328.95,2024-12-20,314.75,30,-445.31,-4.51,Exit rule,22
CHOLAFIN.NS,2024-12-11,1349.0,2024-12-20,1215.95,7,-949.3,-10.04,Exit rule,9
BEL.NS,2024-11-07,301.0,2024-12-23,294.0,33,-250.63,-2.52,Exit rule,46
TCS.NS,2024-11-12,4216.0,2024-12-23,4200.0498,2,-48.73,-0.58,Exit rule,41
HAVELLS.NS,2024-12-04,1763.9,2024-12-23,1668.05,5,-496.41,-5.62,Exit rule,19
INDIGO.NS,2024-11-28,4312.0,2025-01-07,4300.0,2,-41.22,-0.48,Exit rule,40
HCLTECH.NS,2024-06-07,1407.0,2025-01-15,1836.0,7,2980.3,30.23,Exit rule,222
HAL.NS,2025-01-21,4210.0,2025-01-28,3675.8501,2,-1084.07,-12.86,Exit rule,7
TRENT.NS,2025-02-03,6210.0,2025-02-07,5321.3999,1,-900.13,-14.48,Exit rule,4
BEL.NS,2025-02-01,295.95,2025-02-17,248.95,33,-1568.98,-16.05,Exit rule,16
TVSMOTOR.NS,2025-01-30,2459.05,2025-02-18,2360.5,4,-413.48,-4.2,Exit rule,19
GRASIM.NS,2025-01-27,2475.5,2025-03-03,2328.5,4,-607.22,-6.13,Exit rule,35
SUNPHARMA.NS,2025-03-18,1704.3,2025-04-08,1645.0,5,-313.25,-3.67,Exit rule,21
KOTAKBANK.NS,2025-04-21,439.0,2025-05-06,417.2,22,-498.44,-5.16,Exit rule,15
JSWSTEEL.NS,2025-04-22,1060.0,2025-05-06,960.0,9,-918.18,-9.61,Exit rule,14
ADANIPORTS.NS,2025-07-01,1450.3,2025-07-29,1376.0,6,-462.76,-5.31,Exit rule,28
GODREJCP.NS,2025-07-08,1252.5,2025-07-30,1215.4,7,-276.98,-3.16,Exit rule,22
ICICIBANK.NS,2025-04-21,1436.0,2025-08-13,1424.6,6,-85.56,-0.99,Exit rule,114
PIDILITIND.NS,2025-08-06,1513.0,2025-09-24,1489.3,6,-160.21,-1.76,Exit rule,49
HAL.NS,2025-09-15,4790.0,2025-11-07,4580.0,2,-438.74,-4.58,Exit rule,53
IOC.NS,2025-09-18,146.05,2025-12-01,162.03,68,1065.69,10.72,Exit rule,74
BHARTIARTL.NS,2025-11-19,2155.0,2025-12-12,2053.1001,4,-424.43,-4.92,Exit rule,23
ADANIPORTS.NS,2025-09-17,1410.0,2025-12-30,1450.0,7,259.98,2.63,Exit rule,104
JINDALSTEL.NS,2026-01-01,1053.8,2026-01-09,1014.9,9,-368.72,-3.88,Exit rule,8
LT.NS,2025-07-31,3625.0,2026-01-14,3900.0,2,534.95,7.37,Exit rule,167
HEROMOTOCO.NS,2026-01-06,6010.0,2026-01-21,5580.5,1,-441.09,-7.33,Exit rule,15
ETERNAL.NS,2026-01-15,299.25,2026-01-21,269.25,33,-1008.76,-10.2,Exit rule,6
TITAN.NS,2025-10-09,3559.8,2026-01-23,4025.1001,2,915.43,12.85,Exit rule,106
TATACONSUM.NS,2025-09-18,1136.3,2026-01-29,1130.0,8,-68.53,-0.75,Exit rule,133
LT.NS,2026-02-04,4029.0,2026-03-04,3950.0,2,-173.96,-2.16,Exit rule,28
RELIANCE.NS,2026-02-05,1457.0,2026-03-04,1330.0,6,-778.72,-8.9,Exit rule,27
SHRIRAMFIN.NS,2025-09-15,630.8,2026-03-05,1022.3,15,5847.7,61.74,Exit rule,171
TATASTEEL.NS,2025-12-15,170.95,2026-03-05,198.5,58,1576.47,15.88,Exit rule,80
SBIN.NS,2026-01-05,1000.0,2026-03-09,1115.0,9,1015.97,11.28,Exit rule,63
AXISBANK.NS,2026-01-06,1304.6,2026-03-09,1282.2,7,-174.91,-1.91,Exit rule,62
JSWSTEEL.NS,2026-01-01,1163.5,2026-03-10,1196.1,8,241.92,2.6,Exit rule,68
ADANIPORTS.NS,2026-02-04,1529.9,2026-03-10,1450.0,6,-497.28,-5.41,Exit rule,34
ONGC.NS,2026-04-02,288.5,2026-05-07,282.0,34,-240.4,-2.45,Exit rule,35
SBIN.NS,2026-04-21,1113.4,2026-05-11,1007.0,8,-868.16,-9.74,Exit rule,20
EICHERMOT.NS,2026-04-13,7150.0,2026-05-21,6902.0,1,-262.05,-3.66,Exit rule,38
ONGC.NS,2026-05-15,303.0,2026-05-28,274.05,32,-944.87,-9.74,Exit rule,13
LT.NS,2026-04-09,3988.0,2026-06-09,3924.8999,2,-142.03,-1.78,Exit rule,61
BANKBARODA.NS,2026-04-16,280.4,2026-06-09,260.4,35,-718.93,-7.32,Exit rule,54
ADANIPOWER.NS,2026-02-05,155.29,2026-06-11,219.24,64,4068.83,40.9,Exit rule,126
